Day, Time, Sender Region, Receiver Region, Provider, Processor, Low ABW, High ABW
Sat,15:52:16,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,16:02:52,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,16:08:12,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sat,16:13:32,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,526,1158
Sat,16:18:55,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,16:29:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sat,16:44:44,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Sat,16:50:07,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,16:55:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,17:00:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,772,965
Sat,17:06:03,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,17:11:23,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1654
Sat,17:16:43,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1448,1654
Sat,17:22:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,17:28:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sat,19:54:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,19:58:32,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:09:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:14:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,891
Sat,20:19:59,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,20:25:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sat,20:30:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:36:11,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,20:41:31,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sat,20:46:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,20:57:26,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,21:02:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sat,21:13:33,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sat,21:18:56,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sat,21:29:34,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sat,21:34:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sat,21:40:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sat,21:51:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Sat,21:57:00,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,12:24:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sun,12:35:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,12:40:24,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1287
Sun,12:45:47,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sun,12:56:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,13:01:34,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sun,13:06:54,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,13:12:08,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,13:17:28,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sun,13:23:05,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,13:28:28,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,13:31:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,643,1158
Sun,13:42:22,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,13:47:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1287
Sun,13:58:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1158
Sun,14:03:43,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sun,14:09:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1654
Sun,14:14:26,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1287
Sun,14:19:49,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,14:25:07,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1158
Sun,14:30:27,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sun,14:35:45,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sun,14:57:00,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sun,15:02:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,15:07:44,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,15:13:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,15:18:50,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1158
Sun,15:29:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1654
Sun,15:34:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1448,1654
Sun,15:40:19,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1287
Sun,15:45:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,15:51:03,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1448
Sun,15:56:18,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1287
Sun,16:01:41,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1287
Sun,16:07:01,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Sun,16:12:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1158
Sun,16:28:57,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,16:44:03,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1287
Sun,16:49:27,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Sun,17:00:16,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sun,17:05:39,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,17:10:56,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1654
Sun,17:16:25,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,17:21:48,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,17:27:06,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sun,17:32:29,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sun,17:43:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sun,17:48:27,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,609,1287
Sun,17:59:04,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sun,18:09:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1448
Sun,18:20:16,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sun,18:25:39,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,1158
Sun,18:31:02,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,18:36:20,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,724,1158
Sun,18:41:42,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1448
Sun,18:52:17,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,18:57:40,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1287,1448
Sun,19:02:58,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1158
Sun,19:08:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,827,1053
Sun,19:18:58,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1158,1287
Sun,19:24:18,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Sun,19:29:39,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,19:35:35,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,1053,1287
Sun,19:46:13,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
Sun,19:52:38,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,891,965
Sun,19:57:58,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1158
Sun,20:03:21,US-West-1,Asia-Northeast-1,Google-Cloud-Platform,Intel-Broadwell,965,1053
